,Cluster 0 Prediction,Cluster 1 Prediction,Cluster 2 Prediction,True
Microbe 0,0.0,0.004,0.996,1
Microbe 1,0.001,0.866,0.133,0
Microbe 2,0.999,0.001,0.0,0
Microbe 3,1.0,0.0,0.0,1
Microbe 4,0.564,0.436,0.0,2
Microbe 5,0.006,0.663,0.331,0
Microbe 6,0.0,0.0,1.0,2
Microbe 7,0.589,0.0,0.411,1
Microbe 8,0.674,0.116,0.21,1
Microbe 9,0.001,0.998,0.001,1
Microbe 10,0.988,0.001,0.012,0
Microbe 11,0.013,0.489,0.498,0
Microbe 12,0.103,0.719,0.178,0
Microbe 13,0.228,0.772,0.0,1
Microbe 14,0.001,0.348,0.651,1
Microbe 15,0.89,0.109,0.0,1
Microbe 16,0.0,0.847,0.153,0
Microbe 17,0.998,0.001,0.002,1
Microbe 18,0.0,0.0,1.0,0
Microbe 19,0.659,0.0,0.341,1
Microbe 20,0.418,0.115,0.467,1
Microbe 21,0.998,0.002,0.0,1
